"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YJL068C",303.183959819405,0.0205771814498747,0.118037272439403,0.174327829037547,0.86160782967826,0.959874349493637
"YNR012W",1163.35799878876,-0.0151311283599858,0.0868342044307934,-0.174253089081334,0.861666564625516,0.959874349493637
"YGL255W",7207.26719514352,-0.0287307827148186,0.166202657697336,-0.172865964436856,0.86275678528808,0.960612323946712
"YDR218C",64.0205911159064,0.023586241771884,0.136477761632987,0.17282113576358,0.862792023080819,0.960612323946712
"YNL201C",868.463979988503,0.0198838457301796,0.115096666580304,0.172757789786262,0.862841816954271,0.960612323946712
"YPR191W",2300.00491289515,-0.0214779451655662,0.125100541295878,-0.171685469487844,0.863684809856955,0.961254593221918
"YGL190C",797.137192467885,0.0140210283723714,0.0818922141006455,0.171213204165411,0.864056125374298,0.961254593221918
"YJL078C",618.486178907139,-0.0254321659577016,0.148706646154285,-0.171022389485641,0.8642061606878,0.961254593221918
"YGL040C",2313.51046195929,-0.0146412411434475,0.085614002457543,-0.171014562141377,0.864212315340091,0.961254593221918
"YKL132C",37.6132950309266,-0.0338017326761358,0.197744719652217,-0.170936208742183,0.864273925186896,0.961254593221918
"YGL038C",1362.75826279757,0.0185424482438068,0.109245556141517,0.169731830737233,0.865221039961289,0.961988301917089
"YAL016W",1155.88409176611,0.0159570999780528,0.0940522882002012,0.169662006990051,0.865275954838236,0.961988301917089
"YDR272W",57.6353934327634,-0.0358925997574484,0.212491796047492,-0.16891287299123,0.865865173511772,0.962351405739439
"YDR374W-A",296.209175101059,0.0199039887380842,0.118000097796619,0.168677730864173,0.866050135964353,0.962351405739439
"YHL035C",399.527946121568,0.0266239410022546,0.158129364981709,0.168368101682658,0.866293701013621,0.962351405739439
"YDR450W",36069.1945896055,-0.0212258927155233,0.126140531347528,-0.168271787733668,0.866369467495458,0.962351405739439
"YMR294W",601.380682055192,-0.017602535098986,0.104840323814053,-0.167898518991665,0.866663115263291,0.962351405739439
"YJL131C",701.398673673492,0.0212340641090764,0.126493887978846,0.167866324992931,0.866688442907456,0.962351405739439
"YFL024C",1406.5651295378,-0.0189216548052888,0.11281491791481,-0.167722985178052,0.866801212785239,0.962351405739439
"YPR144C",2114.25791788696,0.0182108270396629,0.10884791401848,0.167305246075465,0.867129876548494,0.962480663810521
"YER172C",729.571899479553,0.0120060893988311,0.0718326760068045,0.167139664930398,0.867260156857025,0.962480663810521
"YML029W",12.6507194786037,-0.0727991140156282,0.436402291032299,-0.166816525741475,0.867514415227554,0.962572756876378
"YHR004C",168.419679551156,-0.0270349634478894,0.162501294377783,-0.166367680647753,0.867867606585354,0.962774565536851
"YEL065W",892.331157394288,0.0320359387140565,0.193953758161879,0.165173075364275,0.868807756911118,0.963627312776887
"YHR007C",20787.5184477824,-0.0135919646032193,0.0825689790006338,-0.16461345129525,0.869248243056788,0.963924154005202
"YDR211W",1513.90035036085,0.0170669854139074,0.104209702665363,0.163775396890947,0.869907960570853,0.963924154005202
"YBR183W",303.405206432536,0.0203447051473115,0.124274520451437,0.16370777431615,0.869961197103669,0.963924154005202
"YMR046W-A",16.5212086639266,-0.0530581715975179,0.324313885445872,-0.163601294852278,0.870045025296646,0.963924154005202
"YDR406W-A",9.67790263634195,0.0812235594243824,0.496870496103243,0.163470280609105,0.870148171013329,0.963924154005202
"YGR277C",465.709178757518,-0.0205290829083246,0.125723082550037,-0.163288097077593,0.870291605280277,0.963924154005202
"YLR438C-A",2393.46193879839,0.0147580156598448,0.0904151734822691,0.163224988588215,0.870341291995437,0.963924154005202
"YPR169W",186.601409045852,-0.0231094167119806,0.141987526315738,-0.162756668220222,0.870710027000321,0.963924154005202
"YDR057W",248.989568217019,0.0227145804108726,0.139647081304366,0.162657036571823,0.870788476237554,0.963924154005202
"YHR006W",477.636652341173,0.0161188290013371,0.0990986385006211,0.162654394098826,0.870790556918934,0.963924154005202
"YLL053C",214.089106516639,0.0657442475111092,0.405248811124544,0.162231808475076,0.871123312039426,0.964102602138947
"YNL085W",1852.34180453732,0.0196829147746197,0.122233550063332,0.161027105605798,0.872072052033077,0.964858721602502
"YNL266W",51.4085066260687,-0.0360776998912388,0.224184938165085,-0.160928295123341,0.872149876466318,0.964858721602502
"YKL096W-A",66.3113049591994,-0.0409788412555229,0.255422441283666,-0.160435555503961,0.872537983117504,0.965024904267767
"YNL032W",147.578373445479,-0.0190524723926112,0.119002319579514,-0.160101689277417,0.872800970490759,0.965024904267767
"YOR116C",717.131650196444,-0.0250912796547156,0.156797557122525,-0.160023409262102,0.87286263391625,0.965024904267767
"YCR073W-A",235.387728364337,0.0293455333574537,0.183635785386245,0.159802912573552,0.87303632966751,0.965024904267767
"YNL054W",666.841183795686,0.0172812776541757,0.108331730032049,0.159521846914688,0.873257747355773,0.965024904267767
"YDR368W",1216.10466253721,0.0241553369143576,0.151852446530751,0.159071107948636,0.873612850870568,0.965024904267767
"YHR161C",304.22728648877,-0.0242630032884515,0.152575422505959,-0.159023012290882,0.873650743346238,0.965024904267767
"YMR052W",525.952429649645,0.0148751441780215,0.0938511640294489,0.158497172963714,0.87406504815544,0.965024904267767
"YPL071C",616.654193557478,-0.015477143320393,0.0976553947070738,-0.158487335664539,0.874072799218085,0.965024904267767
"YLL008W",4464.56659097637,0.0150493695024376,0.0950248624717035,0.158372967989499,0.874162913356234,0.965024904267767
"YMR073C",727.314247419651,0.0172977481479736,0.109244370878018,0.158339949316823,0.874188930182776,0.965024904267767
"YDR265W",197.398649431782,0.0190831245481863,0.121401152917275,0.157190636905976,0.875094607235691,0.965538699311956
"YDR470C",231.622288320933,0.0178238727438885,0.11348467650073,0.15705973082431,0.875197773779975,0.965538699311956
"YBR299W",27.3778132698607,0.0514623381184469,0.32802588811688,0.156884989821627,0.875335489750304,0.965538699311956
"YGR227C-A",10.5236604845291,-0.0803303208213114,0.512058400767207,-0.156877263806148,0.875341578824629,0.965538699311956
"YDR244W",640.796131470379,-0.00933417291331497,0.0596850384221582,-0.15639049852483,0.875725226104978,0.965588901157773
"YLR088W",833.103916567477,0.0145506602449597,0.093152541291177,0.156202504443514,0.875873402708245,0.965588901157773
"YNL242W",160.8687113066,-0.0185009211112473,0.118565938243837,-0.156039090022628,0.876002209201807,0.965588901157773
"YNR021W",4847.02234875826,0.011989325354472,0.0770633856261916,0.155577454287153,0.87636609739489,0.965588901157773
"YDR510C-A",6.87755135211194,-0.0850796833364488,0.547039843756306,-0.155527397697835,0.876405556488103,0.965588901157773
"YHR036W",59.4321129883461,0.0451409275702827,0.290277388038744,0.155509624346825,0.876419567111346,0.965588901157773
"YML070W",622.03773635416,0.0168654171642792,0.108702745415394,0.155151713048554,0.876701714621361,0.965588901157773
"YGL247W",186.771887365752,0.026649316231457,0.171938854799606,0.154992984352005,0.876826848145896,0.965588901157773
"YIL150C",300.382260241186,0.0156992526507883,0.101378494949149,0.154857819290601,0.876933407741863,0.965588901157773
"YER121W",23.745858251746,0.0518976614896389,0.336027786260384,0.154444553729328,0.877259226261293,0.965758443014391
"YDR063W",1291.06025521955,0.0195173542514075,0.126872245949047,0.153834702817872,0.877740070620192,0.966029594235994
"YNL170W",83.7703699379048,0.0289605571026826,0.188573382713826,0.153577120407456,0.877943178161798,0.966029594235994
"YOR091W",6116.74132725031,-0.0129999320028334,0.0847463563582356,-0.153398123075412,0.878084324938997,0.966029594235994
"YHR067W",152.710418316519,-0.0225748784118238,0.147415536342238,-0.1531377151416,0.878289674251966,0.966029594235994
"YGL140C",1108.80224779803,0.0117809674920784,0.0772628636301893,0.152479042822782,0.87880911855916,0.966029594235994
"YOL013W-A",766.652280318307,-0.0253399857680945,0.166455237287353,-0.152233033823681,0.879003140370176,0.966029594235994
"YKL193C",563.459889399801,-0.017147297765659,0.112761128761247,-0.152067454042301,0.879133733542902,0.966029594235994
"YLR291C",837.106794684052,-0.0251087897473238,0.165711032051343,-0.151521533820055,0.879564325412418,0.966029594235994
"YBR063C",202.623654693037,-0.0210873298956595,0.139206614596732,-0.151482240673314,0.879595319062792,0.966029594235994
"YMR185W",573.648411398834,-0.0138899278851574,0.0918241073540829,-0.151266680236776,0.87976535211621,0.966029594235994
"YBL113C",116.413850903936,0.0305521322806276,0.202379601271702,0.150964485000691,0.880003731622891,0.966029594235994
"YBR176W",172.085355948564,-0.0209336479833593,0.138991055801461,-0.150611475412214,0.880282208590449,0.966029594235994
"YFR012W-A",44.921458344397,0.0342417982807979,0.227402550494527,0.150577899000399,0.880308696623778,0.966029594235994
"YPR133W-A",21767.179682599,0.0206895099543617,0.137458310105778,0.150514799275799,0.880358475610948,0.966029594235994
"YPL259C",725.544158631137,0.0112958373291498,0.0750686230572298,0.150473485047651,0.880391068409209,0.966029594235994
"YDR034C",1374.71927296095,0.0111431156164633,0.0740867686000683,0.150406284779615,0.880444083139441,0.966029594235994
"YNL200C",101.035996661356,0.0241545627566703,0.160620903418365,0.150382436174921,0.880462897588238,0.966029594235994
"YBR245C",3660.5082093781,-0.0104361346152264,0.0694894086625381,-0.150183097195538,0.880620161125644,0.966029594235994
"YFR039C",860.273942675647,0.0150093232247836,0.100067947900356,0.149991316297695,0.880771466346127,0.966029594235994
"YHR040W",412.389029809806,0.017783965550913,0.118757481628259,0.149750275158085,0.88096164152472,0.966049643974425
"YJL136C",26178.4378282778,0.015161717658524,0.101543967210463,0.149311850571087,0.881307564691022,0.966072902295867
"YNL191W",797.510255409996,0.0197746118369029,0.132459785390037,0.149287663260779,0.88132664947881,0.966072902295867
"YLL006W",522.077903792761,0.0195432012875316,0.131182759352954,0.148976903549876,0.881571857864836,0.96615324516388
"YNL146W",52.6696744637835,0.024022901829537,0.161624321243572,0.148634200872119,0.881842284363921,0.966261188950133
"YCR101C",16.4550301974568,0.0645181500562251,0.434760815352182,0.148399183592389,0.882027744337586,0.966276008416615
"YGR157W",1323.1792101982,0.0150903936956175,0.101859515054712,0.148149082464334,0.882225114583128,0.966303867463882
"YHR041C",466.93499916629,0.0148697171201662,0.100553823357792,0.14787818725954,0.882438902968894,0.966349694989319
"YHR199C",748.338513188976,-0.0131858024776396,0.089924019366535,-0.146632708040925,0.883421935437854,0.967040660665678
"YER058W",873.620363349132,0.0168179575026063,0.114852823606218,0.146430509712744,0.883581543616427,0.967040660665678
"YER125W",1745.19375963944,0.0114949865018957,0.0785043914585379,0.146424757753416,0.883586084077982,0.967040660665678
"YJR135W-A",2657.11242634313,0.0132475050745602,0.091062125947992,0.145477660845808,0.884333752169917,0.96767049984325
"YIL165C",82.3946381411098,-0.0281398986616802,0.19405903314947,-0.145006899215076,0.884705424581547,0.967801058881573
"YCR097W",1211.99982340176,-0.0160077910671286,0.110584490185419,-0.144756204421506,0.884903361730374,0.967801058881573
"YDL126C",4655.17373764929,-0.0163951381079944,0.113326110903094,-0.144672202878417,0.884969687116086,0.967801058881573
"YDR243C",320.93869043517,-0.0141581238236622,0.0980579021934021,-0.144385342812431,0.885196190273037,0.967860425940558
"YJR048W",15091.4146073238,0.016415547210294,0.114075164719875,0.143901148427919,0.885578528813281,0.968046560408367
"YGL161C",688.423033815834,-0.0133040142732198,0.0927177411812438,-0.143489413177282,0.885903671792236,0.968046560408367
"YHR059W",774.642819281981,0.0160082607563002,0.111589865418856,0.143456224238758,0.885929881583829,0.968046560408367
"YKL090W",217.128427911789,0.0225249572034864,0.157426595765257,0.14308228602665,0.886225194692092,0.968046560408367
"YJL157C",14.624310091243,-0.0414138256619103,0.289860555696515,-0.142874995745439,0.886388906454518,0.968046560408367
"YMR290C",5192.15978858281,0.0106953937702325,0.0749772723640442,0.142648477772065,0.886567809226134,0.968046560408367
"YIL048W",437.605981831989,0.0153608992847798,0.107840700425321,0.142440648328478,0.886731956974996,0.968046560408367
"YPL012W",4898.98719953757,-0.0125013425478966,0.087853649824919,-0.142297361268543,0.886845130720646,0.968046560408367
"YDL122W",4971.26858275487,-0.0138962184333057,0.0978400626112345,-0.142029942156947,0.887056355004703,0.968046560408367
"YML046W",165.428361036107,0.0193868768719959,0.136538165530941,0.14198870181541,0.887088929911582,0.968046560408367
"YMR012W",5399.09920343776,-0.00995203675216259,0.0703116370677869,-0.14154181536931,0.887441928645997,0.968060404626277
"YPR015C",56.6087730640588,-0.02998497845939,0.211853316675747,-0.141536507097898,0.8874461218211,0.968060404626277
"YBR237W",654.105859004219,-0.0107278498821284,0.0760664077354208,-0.14103268711522,0.887844119827147,0.9682151820968
"YFR010W",2457.8375759868,-0.0127771123035769,0.0906687961140079,-0.140920723018213,0.887932570912261,0.9682151820968
"YPL042C",646.671048501339,-0.0168769682513618,0.120666890920087,-0.139864117842722,0.888767352374616,0.968937443325964
"YHR166C",412.247655037961,0.0190288652558955,0.137737535431974,0.138153083661741,0.890119433262425,0.969903333071353
"YJR077C",2267.96528566351,-0.0183770240137651,0.133050501226985,-0.138120667297703,0.890145052181561,0.969903333071353
"YMR064W",178.806858218018,0.021055663499902,0.1524803128604,0.138087751165484,0.890171066188975,0.969903333071353
"YMR178W",450.099785228887,-0.0117279482302899,0.085355609426058,-0.137401025066192,0.890713820847324,0.970059934262584
"YEL048C",598.012999246444,-0.0149699212684021,0.109339552062786,-0.136912224222447,0.891100176297748,0.970059934262584
"YDL233W",646.968800524392,0.012146803623954,0.0887280716561215,0.136899217995301,0.891110456966516,0.970059934262584
"YPL222W",87.7395816295213,0.0269159043828045,0.196743441616695,0.136807123844277,0.891183252579069,0.970059934262584
"YPL103C",164.030769258575,0.016593234516269,0.121525377613131,0.136541312128999,0.891393367987639,0.970059934262584
"YPL001W",314.058033946666,-0.0166475828864721,0.12206065150733,-0.136387793124899,0.891514723180527,0.970059934262584
"YEL072W",162.657542824787,-0.0172153751642681,0.126558910727906,-0.136026575017543,0.89180027239521,0.970059934262584
"YNL261W",403.738023436651,0.0129279472443387,0.0951032586454755,0.135935901970839,0.891871953224764,0.970059934262584
"YGR241C",818.373863989473,-0.0158316283831229,0.116570681396276,-0.135811408095867,0.891970372270479,0.970059934262584
"YGR014W",2305.38096228973,-0.0124448155825425,0.0916932785866887,-0.1357222227666,0.89204087905143,0.970059934262584
"YAL019W",1778.49394882938,0.0142488931825437,0.105267288608911,0.135359173498628,0.892327901821558,0.970184331251142
"YGR220C",1091.81077393923,-0.014721668229551,0.109203582963483,-0.134809388392264,0.892762582739381,0.97043053088698
"YOR143C",575.580485071217,0.0135183960000991,0.100407008993918,0.134635979455557,0.892899693099035,0.97043053088698
"YCL029C",494.334849224536,-0.0119143289481842,0.0888569216696795,-0.134084421610676,0.893335818152812,0.970716801627766
"YML014W",266.815518954548,-0.0152472440369647,0.114093458199643,-0.133638196944514,0.893688678293047,0.970912501837797
"YAL020C",155.804069479209,0.0191664329324435,0.14384581625732,0.133242894587615,0.894001288285759,0.970941876366345
"YMR061W",1064.76622301444,-0.0122205462739708,0.0917685250416705,-0.133167077365814,0.894061247365807,0.970941876366345
"YNL130C-A",10.6262665805898,0.0592415660293554,0.44672651079734,0.132612604350743,0.894499763638111,0.970952266593877
"YDR034W-B",96.6624160616527,-0.0212404509802223,0.160249299260624,-0.132546295542158,0.894552207470612,0.970952266593877
